text,label,nb_tokens
Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,0,15
Don’t underestimate Rand Paul as a 2016 presidential contender,1,9
Russia joins France striking ISIS stronghold in Syria,1,8
John Boehner's parting gift to Paul Ryan,1,7
Six Gulf Protectors Arrested Challenging Gulf Oil Drilling,0,8
Jeb Bush just proved that Dubya was the smart one all along,1,12
Bill Clinton makes powerful case for Hillary in personal speech at the DNC,1,13
CodeSOD: A Type of Test,0,5
Man wildly optimistic ahead of flat pack assembly,0,8
Middle Class Decline Looms over Final Years of Obama Presidency,1,10
Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,0,9
The 2016 election in 5 easy charts,1,7
America's racial generation gap takes an ugly political turn,1,9
Video shows moment of 'El Chapo's' escape from prison,1,9
Charles Koch Pines For More Influence In Republican Presidential Primary,1,10
"Private Equity Consultant Hamilton Lane Trots Out New Excuse, “Evil Populists,” for Already-Flagging Private Equity Performance",0,16
Senator Mark Kirk Mocks Disabled Veteran Tammy Duckworth for Mixed-Race Heritage,0,11
The Daily 202: How Democrats are dominating early voting in Nevada,1,11
New Exoplanet Discoveries Reveal Red-Dwarf Stars as Likely Hosts to Large Populations of Earth-Like Water Worlds,0,16
3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates,0,10
"Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators",0,20
SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS,0,10
"Donald Trump, a fallen soldier, and the myth of game-changing moments",1,11
"Putin Takes On The NWO, October 2016",0,7
Zakharova: The US is protecting Al-Nusra from being destroyed,0,9
Eric Trump: A candidate under investigation is ‘unthinkable’,0,8
Texas troopers to ask drivers their race following investigation,1,9
Michael Hudson on Meet the Renegades,0,6
Is This Trump’s Biggest Financial Con Yet?,1,7
‘Conspiracy Theorists’ Believe They’ve Found Justice Scalia’s MURDER Plot,0,9
Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0,16
"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records",1,14
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,0,13
"Among this group of GOP primary voters, Trump is the Porsche of candidates",1,13
Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers,1,13
Clinton's emotional concession: This is 'painful and will be for a long time',1,13
Blind Mystic Who Predicted 9/11 Has Bad News About Trump,0,10
Inside Bernie Sanders’s quest to win over Nevada’s Latinos,1,9
Hillary’s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders,0,12
Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable – Pay Clawbacks,0,17
Rand Paul drops out of White House race,1,8
Open Thread (NOT U.S. Election) 2016-38,0,6
Why many black voters aren't flocking to Bernie Sanders,1,9
Libertarian Party set to pick nominee at convention,1,8
Donald Trump's tough path to the White House,1,8
Gavel Battle: Boehner resignation sparks House leadership scramble,1,8
UK announces new troop deployment near Russia's borders,0,8
Trump Campaign Says Hillary Supporter Tried Assassinating Trump – It Was A Republican With A Poster,0,16
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",1,11
AP fakes the news,0,4
COPS AMBUSHED IN IOWA,0,4
Poll: Las Vegas debate doesn't scramble GOP field,1,8
"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",1,12
Re: Early Voting Results In Key Battleground States Appear To Favor Donald Trump,0,13
Hillary Personally Ordered ‘Donald Duck’ Troll Campaign,0,7
"In rush to reclaim Yemen, exiled leaders risk fracturing it",1,10
Clinton charities reportedly will refile tax returns due to foreign donation reporting errors,1,13
PSVITA Japan News : Moe Moe World War 3 + Chaos Child Love Chu Chu + Musou Stars,0,18
The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus,0,19
Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics,1,15
Here is Elon Musk’s True Mars On Earth Plan,0,9
Donald Trump kicks off final campaign day with Fla. rally,0,10
A Complete Guide To Early And Absentee Voting,1,8
Russia Has Shot From 124th to 40th in 'Ease of Doing Business',0,12
The Penalty For Treason Is… [Video],0,6
Reported two-month gap in Clinton emails coincides with escalating Libya violence,1,11
Letter to Judge in Bundy Case in Oregon,0,8
"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries",1,17
"Syrian Army Enters Metro Damascus Town, Driving Rebels Further Back",0,10
Obamacare threatens John Roberts’s dream of a nonpartisan Supreme Court,1,10
Obama's Trade Agenda Clears Key Senate Hurdle,1,7
"All Governments Lie, The Movie",0,5
Fighting ISIS will be a long war,1,7
Hillary Clinton’s “Sudden Move” Of $1.8 Billion To Qatar Central Bank Stuns Financial World,0,14
"Hillary's 33,000 emails might not be 'missing' after all",0,9
Hillary Clinton's worst nightmare: Hint -- it's not Bernie Sanders,1,10
Another Project Veritas Bombshell: Pro-Clinton PAC Accepts Foreign Donations,0,9
Memo to Trump: 'Action This Day!',0,6
Gerrymandering didn’t make politics this vicious. But vicious politics will soon make gerrymandering so much worse.,1,16
"Guns, terror, and LGBT rights: Orlando shooting raises stakes for next president",1,12
"Barbara Mikulski , the longest serving female senator in history, to retire",1,12
Gowdy and Cummings duke it out over Benghazi,1,8
Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,1,12
"100 Years Ago, 1.5 Million Armenians Were Systematically Killed. Today, It's Still Not A 'Genocide.'",1,15
Millennials Are More Racist Than They Think,1,7
"Apple Kindly Offer Full-Time Jobs To Remaining 1,500 Calais Refugee Children",0,11
The Mystery Behind The Missing Capstone Of The Great Pyramid!,0,10
"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",1,11
Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops,0,11
The GOP’s establishment candidates begin aiming at each other,1,9
"""Russia is concentrating"" 2.0: Putin's new policy of ""active defense""",0,10
Study: More Vitamin B In Mother’s Diet Reduces Risk Of Colon Cancer In Offspring,0,14
Insiders: Clinton still on track to win Iowa and N.H.,1,10
New poll finds 9 in 10 Native Americans aren’t offended by Redskins name,1,13
Comment on Invention Secrecy At All-Time High: Thousands Of Patent Applications Placed Under Secrecy Orders by Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real – Collective Evolution,0,34
"The Trump Network sought to make people rich, but left behind disappointment",1,12
House GOP leaders desperate to avoid shutdown,1,7
Comment on Chicago Tribune: Hillary Clinton should drop her campaign to be POTUS by stevor,0,15
Hillary Clinton v Donald Trump in 2016,0,7
"Clinton, Sanders clash over Obama, more at testy debate",1,9
Yemen and YET another “False Flag” to Protect Saudi and US Interests in the Middle East | New Eastern Outlook,0,20
What is Comey up to and who is he working for?,0,11
"As first voting nears, Trump seems stronger",1,7
3 reasons the economy boomed in 2015,1,7
Comment on Nomi Prins: Hillary Clinton Will Continue the Big Bank Protection Racket by EndOfTheWorld,0,15
Can't say under God at Hilary speech!?!??!??,0,7
It’s Rigged! Voters Discover Shocking Mistake On Ballots: Don’t Let This Happen To You!,0,14
8 POINTS VANISH IN 4 DAYS,0,6
"Donald Trump, Paul Ryan and GOP 'unity.' It's all about the numbers, America",1,13
Comment on Jury Finds Woman NOT Guilty of ‘Manufacturing Drugs’ Because the Pot She Grew Was Medicine by James Michael,0,20
Associated Press reporter admits faking news stories for Hillary Clinton.,0,10
The no-transparency election,1,3
It’s on: Tensions between Trump and the GOP escalate in public fight,1,12
The Pathologization of Dissent,0,4
Hillary Clinton Holds 6-Point Lead Despite FBI Probe [Update],0,9
"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",1,15
CLINTON CAMPAIGN CHAIRMAN HAD MULTIPLE DINNERS WITH TOP DOJ OFFICIAL DURING HILLARY'S EMAIL INVESTIGATION,0,14
Reid plotting to stay in power,1,6
Under the Surface - Naomi Klein and the Great Barrier Reef,0,11
"Trump shakes up campaign, prepares to roll out long-awaited ads",1,10
"Election: “Today, a kingdom will be toppled.”",0,7
Donald Trump Elected 45th President Of The United States,0,9
Unskewing Facebook will take all kinds: Column,1,7
State parties can reduce polarization and improve the political system | Institution,1,12
Immigration Puzzle Confounds Republican 2016 Field,1,6
"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses",1,16
House Committee Votes To Remind Congress Its Job Is To Authorize Wars,1,12
Jeb Bush Weighs In On Same-Sex Marriage,1,7
Insiders: Trump and Clinton will carry Iowa,1,7
New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',0,10
"Comment on 5 Corporations Own The U.S. Media – We’ve Been Conditioned How To Think, What To Think, And What To Do by You’re Being Fooled: The Problem With ‘Alternative’ News Websites – Collective Evolution",0,35
Black and a member of the 1% elite,0,8
No Proof Russia Hacked Hillary's E-mail,0,6
It’s Over For Hillary After People See What She Snuck In Her Online Post,0,14
"Core Wounds, Soul Family Reunions, and Time Glitches [AUDIO]",0,9
Christie launches PAC in significant step toward White House run,1,10
Is it possible that Saudi King be tried in US courts by JASTA Law?,0,14
Hillary Clinton had an amazing night — and not just because of her victories,1,14
"Election 2015 Highlights: Who Won, Who Lost?",1,7
ICE spends millions flying illegal immigrant children across US,1,9
2017 Stock Market Crash? Eric Dubin on Markets and the Election Shocker,0,12
US-led airstrike kills at least 30 Afghan civilians,0,8
US ‘Laying Groundwork’ For Raqqa Offensive In Syria,0,8
Is Something Wrong With Hillary? Will NOT Concede Tonight – Refuses To Speak To Crowd – Health Episode?,0,18
30 Civilians Die In US Airstrike Called ‘To Protect US and Afghan troops’,0,13
"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",1,11
The Glorious New PC NFL Starts Next Monday!,0,8
GOP searches for Obamacare fix,1,5
How Grey are the White Helmets and Their Backers?,0,9
"Flint, Michigan: Neglected because city is black, poor?",1,8
Malala Announced That She Plans To Become Prime Minister Of Pakistan,0,11
A Mr. Clark Kent arrested for public phone box indecency. More soon.,0,12
"Sanders, Clinton talk immigration, battle for Hispanic vote before big California primary",1,12
Jesse Matthew charged in Hannah Graham slaying,1,7
Judge Blocks President Obama's Immigration Order,1,6
Another Trump Surrogate Admits Trump Won’t Build That Effing Wall (VIDEO),0,11
"Whether Clinton or Trump, Tensions Will Escalate with China and Russia Under Next U.S. President",0,15
Trump names three apparent vice-presidential possibilities on Twitter,1,8
Google appoints Vice-President | Katehon think tank. Geopolitics & Tradition,0,10
The accidental case against Obamacare,1,5
"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",1,9
Cruz wins CPAC presidential straw poll,1,6
"Hawaii’s $205M ObamaCare system on life support, critics fear ‘complete waste’",1,11
"Biden Blames “Lazy American Women” For The Economy: “They Sit Around Doing Nothing, Only Hillary Can Force Them To Work”",0,20
North Dakota Pipeline: Cell Service Blacked Out As Violence Against Protesters Increases,0,12
"Break the Silence or Support Self-Determination? In Syria, the Answer Should be Obvious",0,13
Walmart Boosts Minimum Wage to $9/Hour,1,6
Trump is The Lesser Evil Because Hes Such a Narcissist      :,0,11
Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick,0,11
WikiLeaks Bombshell: ‘There Is No US Election’,0,7
Exposed: Stunning CNN Super Damage Control In Response To “Damning” Videos (VIDEO),0,12
Did Gary Johnson Just Get Boxed Out of the Debates?,1,10
Trump campaign woes intensify amid questions over Melania's visa – as it happened,1,13
"Unbrexit! Parliament must vote on triggering article 50: the 9 funniest, most ironic reactions",0,14
Allen West Reveals How Obama’s Pentagon Just Destroyed Recruiting Efforts for Decades,0,12
UPLIFTING: Anaheim Ducks Honor Bomb Detection K9 During ‘Military Appreciation Night’,0,11
Comment on An ex-police Sergent tells how and why you should fight ALL speeding fines by Sinead,0,17
"After Trump’s Super Tuesday romp, GOP establishment seeks unity to slow surge",1,12
"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",1,14
"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",1,12
"Heart disease kills way more people than war, murder, and traffic accidents combined",1,13
DOJ Tried Repeatedly To Kill FBI’s Clinton Foundation Investigation,0,9
"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",1,7
Donald Trump to Ben Carson: You’re Fired… From My VP Team,1,11
"Christie Lost Republicans The 2012 Election. He May Be Losing Them The 2016 Election, Too.",0,15
ObamaCare: Things Fall Apart,0,4
There’s a good reason protesters at the University of Missouri didn’t want the media around,1,15
"I'm Not Voting ""For"" Donald Trump. I'm Voting To Stop The Clintons From Consolidating Power.",0,15
"As fixes for Obamacare begin, meet the hopelessly confusing ‘all-payer model’",0,11
Iran nuclear deal: why White House rules foreign policy,1,9
Russia Tests Stealth Hypersonic Nuke Capable of Wiping Texas or France,0,11
